timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T23:40:04.136121867+00:00,2,608,1,7,97.536,-19,7.25,101
2026-05-28T23:40:14.357660833+00:00,3,573,1,7,97.536,-15,7.75,105
2026-05-28T23:40:25.043017460+00:00,4,539,1,7,97.536,-11,9.25,109
2026-05-28T23:40:35.492596421+00:00,2,609,1,7,97.536,-19,9.5,101
2026-05-28T23:40:47.711876888+00:00,3,574,1,7,97.536,-15,10.0,105
2026-05-28T23:40:57.023008204+00:00,1,649,1,7,97.536,-21,9.25,99
2026-05-28T23:41:00.391738971+00:00,4,540,1,7,97.536,-10,9.5,110
2026-05-28T23:41:06.817176774+00:00,2,610,1,7,97.536,-19,10.0,101
2026-05-28T23:41:21.050526739+00:00,3,575,1,7,97.536,-15,9.0,105
2026-05-28T23:41:26.368718112+00:00,1,650,1,7,97.536,-23,10.25,97
2026-05-28T23:41:35.728117692+00:00,4,541,1,7,97.536,-11,10.0,109
2026-05-28T23:41:38.335724101+00:00,2,611,1,7,97.536,-21,10.5,99
2026-05-28T23:41:54.371957582+00:00,3,576,1,7,97.536,-17,10.0,103
2026-05-28T23:41:55.678969053+00:00,1,651,1,7,97.536,-19,10.0,101
2026-05-28T23:42:11.061724899+00:00,4,542,1,7,97.536,-12,10.25,108
2026-05-28T23:42:11.033915112+00:00,2,612,1,7,97.536,-19,10.5,101
2026-05-28T23:42:25.027344415+00:00,1,652,1,7,97.536,-19,9.75,101
2026-05-28T23:42:27.701035629+00:00,3,577,1,7,97.536,-13,10.0,107
2026-05-28T23:42:43.940325315+00:00,2,613,1,7,97.536,-23,10.25,97
2026-05-28T23:42:46.385181322+00:00,4,543,1,7,97.536,-12,7.75,108
2026-05-28T23:42:54.345625035+00:00,1,653,1,7,97.536,-21,10.0,99
2026-05-28T23:43:01.033554399+00:00,3,578,1,7,97.536,-13,7.5,107
2026-05-28T23:43:15.250083362+00:00,2,614,1,7,97.536,-21,9.25,99
2026-05-28T23:43:21.715098079+00:00,4,544,1,7,97.536,-12,9.0,108
2026-05-28T23:43:23.688594498+00:00,1,654,1,7,97.536,-21,7.75,99
2026-05-28T23:43:34.368107231+00:00,3,579,1,7,97.536,-19,11.0,101
2026-05-28T23:43:46.592213418+00:00,2,615,1,7,97.536,-22,9.5,98
2026-05-28T23:43:53.027792345+00:00,1,655,1,7,97.536,-21,10.25,99
2026-05-28T23:43:57.044590740+00:00,4,545,1,7,97.536,-17,10.0,103
2026-05-28T23:44:07.712256669+00:00,3,580,1,7,97.536,-13,7.5,107
2026-05-28T23:44:17.926138915+00:00,2,616,1,7,97.536,-21,7.0,99
2026-05-28T23:44:22.344545277+00:00,1,656,1,7,97.536,-22,9.25,98
2026-05-28T23:44:32.390827294+00:00,4,546,1,7,97.536,-13,10.5,107
2026-05-28T23:44:41.037976570+00:00,3,581,1,7,97.536,-11,7.75,109
2026-05-28T23:44:49.270761008+00:00,2,617,1,7,97.536,-23,7.5,97
2026-05-28T23:44:51.682144889+00:00,1,657,1,7,97.536,-18,7.75,102
2026-05-28T23:45:07.724458422+00:00,4,547,1,7,97.536,-12,9.25,108
2026-05-28T23:45:14.369980630+00:00,3,582,1,7,97.536,-15,10.5,105
2026-05-28T23:45:20.605368864+00:00,2,618,1,7,97.536,-22,9.75,98
2026-05-28T23:45:21.017395491+00:00,1,658,1,7,97.536,-19,8.0,101
2026-05-28T23:45:43.053669607+00:00,4,548,1,7,97.536,-17,7.25,103
2026-05-28T23:45:47.715500891+00:00,3,583,1,7,97.536,-14,9.25,106
2026-05-28T23:45:50.356921406+00:00,1,659,1,7,97.536,-23,10.75,97
2026-05-28T23:45:51.946937971+00:00,2,619,1,7,97.536,-23,10.0,97
2026-05-28T23:46:19.692611251+00:00,1,660,1,7,97.536,-19,10.5,101
2026-05-28T23:46:21.035213318+00:00,3,584,1,7,97.536,-13,10.5,107
2026-05-28T23:46:23.267317722+00:00,2,620,1,7,97.536,-20,9.0,100
2026-05-28T23:46:49.022530143+00:00,1,661,1,7,97.536,-20,10.25,100
2026-05-28T23:46:54.373485668+00:00,3,585,1,7,97.536,-13,9.0,107
2026-05-28T23:46:54.606290438+00:00,2,621,1,7,97.536,-20,9.75,100
2026-05-28T23:46:55.297759330+00:00,4,550,1,7,97.536,-13,9.0,107
2026-05-28T23:47:18.378997122+00:00,1,662,1,7,97.536,-21,8.25,99
2026-05-28T23:47:25.947505921+00:00,2,622,1,7,97.536,-22,9.5,98
2026-05-28T23:47:27.732282197+00:00,3,586,1,7,97.536,-13,9.25,107
2026-05-28T23:47:30.636303066+00:00,4,551,1,7,97.536,-13,10.25,107
2026-05-28T23:47:47.705437846+00:00,1,663,1,7,97.536,-23,9.5,97
2026-05-28T23:47:57.280713199+00:00,2,623,1,7,97.536,-22,9.75,98
2026-05-28T23:48:01.053331801+00:00,3,587,1,7,97.536,-13,9.5,107
2026-05-28T23:48:06.093539125+00:00,4,552,1,7,97.536,-15,10.5,105
2026-05-28T23:48:17.019854374+00:00,1,664,1,7,97.536,-21,10.25,99
2026-05-28T23:48:28.604407488+00:00,2,624,1,7,97.536,-21,10.25,99
2026-05-28T23:48:34.371693450+00:00,3,588,1,7,97.536,-17,7.75,103
2026-05-28T23:48:41.281782200+00:00,4,553,1,7,97.536,-12,9.75,108
2026-05-28T23:48:46.357409531+00:00,1,665,1,7,97.536,-21,9.5,99
2026-05-28T23:48:59.939586661+00:00,2,625,1,7,97.536,-21,9.75,99
2026-05-28T23:49:07.716227827+00:00,3,589,1,7,97.536,-15,10.25,105
2026-05-28T23:49:15.690782153+00:00,1,666,1,7,97.536,-23,10.5,97
2026-05-28T23:49:16.616195213+00:00,4,554,1,7,97.536,-11,10.0,109
2026-05-28T23:49:31.271993837+00:00,2,626,1,7,97.536,-21,10.75,99
2026-05-28T23:49:41.047784161+00:00,3,590,1,7,97.536,-15,9.75,105
2026-05-28T23:49:45.026897503+00:00,1,667,1,7,97.536,-24,11.0,96
2026-05-28T23:49:51.954117077+00:00,4,555,1,7,97.536,-13,10.25,107
2026-05-28T23:50:02.604667379+00:00,2,627,1,7,97.536,-22,10.25,98
2026-05-28T23:50:14.365075792+00:00,1,668,1,7,97.536,-18,10.0,102
2026-05-28T23:50:14.435870298+00:00,3,591,1,7,97.536,-15,10.0,105
2026-05-28T23:50:27.286753529+00:00,4,556,1,7,97.536,-12,9.75,108
2026-05-28T23:50:33.956699442+00:00,2,628,1,7,97.536,-19,7.75,101
2026-05-28T23:50:43.693271009+00:00,1,669,1,7,97.536,-24,10.0,96
2026-05-28T23:50:49.269038274+00:00,3,592,1,7,97.536,-17,10.25,103
2026-05-28T23:51:02.624268350+00:00,4,557,1,7,97.536,-13,9.0,107
2026-05-28T23:51:05.274779981+00:00,2,629,1,7,97.536,-21,9.5,99
2026-05-28T23:51:13.026845390+00:00,1,670,1,7,97.536,-23,9.25,97
2026-05-28T23:51:22.605929440+00:00,3,593,1,7,97.536,-12,9.25,108
2026-05-28T23:51:36.650712313+00:00,2,630,1,7,97.536,-24,10.5,96
2026-05-28T23:51:37.951385705+00:00,4,558,1,7,97.536,-11,10.0,109
2026-05-28T23:51:42.365016595+00:00,1,671,1,7,97.536,-22,9.75,98
2026-05-28T23:51:55.933432061+00:00,3,594,1,7,97.536,-13,10.5,107
2026-05-28T23:52:07.941690971+00:00,2,631,1,7,97.536,-21,11.0,99
2026-05-28T23:52:11.691225206+00:00,1,672,1,7,97.536,-21,7.5,99
2026-05-28T23:52:13.285963334+00:00,4,559,1,7,97.536,-13,11.0,107
2026-05-28T23:52:29.272590208+00:00,3,595,1,7,97.536,-15,10.0,105
2026-05-28T23:52:39.287562586+00:00,2,632,1,7,97.536,-22,10.0,98
2026-05-28T23:52:41.045048030+00:00,1,673,1,7,97.536,-20,9.25,100
2026-05-28T23:52:48.627098011+00:00,4,560,1,7,97.536,-11,7.25,109
2026-05-28T23:53:02.606433631+00:00,3,596,1,7,97.536,-16,9.0,104
2026-05-28T23:53:10.368834791+00:00,1,674,1,7,97.536,-19,9.75,101
2026-05-28T23:53:10.667718445+00:00,2,633,1,7,97.536,-21,10.5,99
2026-05-28T23:53:23.985091641+00:00,4,561,1,7,97.536,-11,7.5,109
2026-05-28T23:53:35.961192356+00:00,3,597,1,7,97.536,-16,9.5,104
2026-05-28T23:53:39.724713074+00:00,1,675,1,7,97.536,-22,9.5,98
2026-05-28T23:53:41.966401902+00:00,2,634,1,7,97.536,-17,7.5,103
2026-05-28T23:53:59.309077492+00:00,4,562,1,7,97.536,-13,10.5,107
2026-05-28T23:54:09.065283366+00:00,1,676,1,7,97.536,-19,9.25,101
2026-05-28T23:54:09.381384404+00:00,3,598,1,7,97.536,-18,10.75,102
2026-05-28T23:54:13.346860261+00:00,2,635,1,7,97.536,-21,8.25,99
2026-05-28T23:54:34.634176307+00:00,4,563,1,7,97.536,-13,11.0,107
2026-05-28T23:54:38.364838393+00:00,1,677,1,7,97.536,-22,9.25,98
2026-05-28T23:54:42.614732513+00:00,3,599,1,7,97.536,-13,7.75,107
2026-05-28T23:54:44.610180419+00:00,2,636,1,7,97.536,-23,10.75,97
2026-05-28T23:55:07.705231912+00:00,1,678,1,7,97.536,-18,10.25,102
2026-05-28T23:55:09.966548197+00:00,4,564,1,7,97.536,-12,10.5,108
2026-05-28T23:55:15.945369034+00:00,2,637,1,7,97.536,-21,10.0,99
2026-05-28T23:55:16.026670503+00:00,3,600,1,7,97.536,-15,10.25,105
2026-05-28T23:55:37.039016019+00:00,1,679,1,7,97.536,-19,10.25,101
2026-05-28T23:55:45.287902454+00:00,4,565,1,7,97.536,-12,9.25,108
2026-05-28T23:55:47.277959329+00:00,2,638,1,7,97.536,-22,10.25,98
2026-05-28T23:55:50.846836600+00:00,3,601,1,7,97.536,-19,10.75,101
2026-05-28T23:56:06.372868480+00:00,1,680,1,7,97.536,-18,9.25,102
2026-05-28T23:56:18.612755332+00:00,2,639,1,7,97.536,-23,10.75,97
2026-05-28T23:56:20.622020005+00:00,4,566,1,7,97.536,-10,8.25,110
2026-05-28T23:56:24.187340345+00:00,3,602,1,7,97.536,-15,10.25,105
2026-05-28T23:56:35.706025029+00:00,1,681,1,7,97.536,-19,7.5,101
2026-05-28T23:56:49.949939383+00:00,2,640,1,7,97.536,-19,10.0,101
2026-05-28T23:56:55.956606452+00:00,4,567,1,7,97.536,-10,9.75,110
2026-05-28T23:56:57.515291330+00:00,3,603,1,7,97.536,-13,8.75,107
2026-05-28T23:57:05.040657003+00:00,1,682,1,7,97.536,-23,9.0,97
2026-05-28T23:57:21.286078484+00:00,2,641,1,7,97.536,-22,7.5,98
2026-05-28T23:57:30.848635524+00:00,3,604,1,7,97.536,-19,10.25,101
2026-05-28T23:57:31.290213993+00:00,4,568,1,7,97.536,-13,9.75,107
2026-05-28T23:57:34.374923163+00:00,1,683,1,7,97.536,-23,10.0,97
2026-05-28T23:57:52.621188726+00:00,2,642,1,7,97.536,-21,10.25,99
2026-05-28T23:58:03.709617097+00:00,1,684,1,7,97.536,-22,9.75,98
2026-05-28T23:58:04.170476217+00:00,3,605,1,7,97.536,-17,10.5,103
2026-05-28T23:58:06.628771645+00:00,4,569,1,7,97.536,-12,10.25,108
2026-05-28T23:58:23.953630069+00:00,2,643,1,7,97.536,-19,9.75,101
2026-05-28T23:58:33.045339737+00:00,1,685,1,7,97.536,-23,10.5,97
2026-05-28T23:58:37.514348542+00:00,3,606,1,7,97.536,-19,10.0,101
2026-05-28T23:58:41.962431142+00:00,4,570,1,7,97.536,-10,7.5,110
2026-05-28T23:58:55.290308660+00:00,2,644,1,7,97.536,-22,9.75,98
2026-05-28T23:59:02.376159820+00:00,1,686,1,7,97.536,-21,10.25,99
2026-05-28T23:59:10.845318207+00:00,3,607,1,7,97.536,-11,7.5,109
2026-05-28T23:59:17.298208631+00:00,4,571,1,7,97.536,-11,10.5,109
2026-05-28T23:59:26.649957546+00:00,2,645,1,7,97.536,-21,7.25,99
2026-05-28T23:59:31.728238727+00:00,1,687,1,7,97.536,-23,9.25,97
2026-05-28T23:59:44.195059627+00:00,3,608,1,7,97.536,-15,10.0,105
2026-05-28T23:59:52.655229864+00:00,4,572,1,7,97.536,-13,9.25,107
2026-05-28T23:59:57.985139501+00:00,2,646,1,7,97.536,-24,10.25,96
2026-05-29T00:00:01.070942346+00:00,1,688,1,7,97.536,-21,11.25,99
2026-05-29T00:00:17.531564634+00:00,3,609,1,7,97.536,-15,9.25,105
2026-05-29T00:00:27.977926678+00:00,4,573,1,7,97.536,-12,9.5,108
2026-05-29T00:00:29.489384601+00:00,2,647,1,7,97.536,-19,7.75,101
2026-05-29T00:00:50.846324744+00:00,3,610,1,7,97.536,-19,9.5,101
2026-05-29T00:01:00.622431548+00:00,2,648,1,7,97.536,-22,7.25,98
2026-05-29T00:01:01.266336254+00:00,1,690,1,7,97.536,-19,9.75,101
2026-05-29T00:01:03.295651891+00:00,4,574,1,7,97.536,-9,9.75,111
2026-05-29T00:01:24.182673096+00:00,3,611,1,7,97.536,-17,10.0,103
2026-05-29T00:01:30.604142858+00:00,1,691,1,7,97.536,-23,10.75,97
2026-05-29T00:01:31.994643085+00:00,2,649,1,7,97.536,-25,10.0,95
2026-05-29T00:01:38.629504262+00:00,4,575,1,7,97.536,-9,10.0,111
2026-05-29T00:01:57.515484651+00:00,3,612,1,7,97.536,-17,8.0,103
2026-05-29T00:01:59.943612739+00:00,1,692,1,7,97.536,-19,10.5,101
2026-05-29T00:02:03.300291253+00:00,2,650,1,7,97.536,-23,9.25,97
2026-05-29T00:02:13.971270149+00:00,4,576,1,7,97.536,-11,7.5,109
2026-05-29T00:02:29.272765144+00:00,1,693,1,7,97.536,-21,10.0,99
2026-05-29T00:02:30.847156162+00:00,3,613,1,7,97.536,-16,9.0,104
2026-05-29T00:02:34.628667783+00:00,2,651,1,7,97.536,-22,9.75,98
2026-05-29T00:02:49.299377352+00:00,4,577,1,7,97.536,-13,9.25,107
2026-05-29T00:02:58.610343121+00:00,1,694,1,7,97.536,-18,9.25,102
2026-05-29T00:03:04.189989887+00:00,3,614,1,7,97.536,-17,10.5,103
2026-05-29T00:03:05.962037639+00:00,2,652,1,7,97.536,-23,10.5,97
2026-05-29T00:03:24.639372882+00:00,4,578,1,7,97.536,-11,9.75,109
2026-05-29T00:03:27.947914850+00:00,1,695,1,7,97.536,-21,7.75,99
2026-05-29T00:03:37.292373946+00:00,2,653,1,7,97.536,-23,10.25,97
2026-05-29T00:03:37.546750441+00:00,3,615,1,7,97.536,-13,8.0,107
2026-05-29T00:03:57.273745568+00:00,1,696,1,7,97.536,-24,10.5,96
2026-05-29T00:03:59.975640334+00:00,4,579,1,7,97.536,-11,10.0,109
2026-05-29T00:04:08.640733749+00:00,2,654,1,7,97.536,-24,8.5,96
2026-05-29T00:04:10.856232876+00:00,3,616,1,7,97.536,-12,7.25,108
2026-05-29T00:04:26.617820016+00:00,1,697,1,7,97.536,-23,9.75,97
2026-05-29T00:04:35.309171627+00:00,4,580,1,7,97.536,-15,10.5,105
2026-05-29T00:04:39.965862222+00:00,2,655,1,7,97.536,-21,10.0,99
2026-05-29T00:04:44.187752602+00:00,3,617,1,7,97.536,-13,7.75,107
2026-05-29T00:04:55.966412975+00:00,1,698,1,7,97.536,-19,11.0,101
2026-05-29T00:05:10.635120124+00:00,4,581,1,7,97.536,-15,7.25,105
2026-05-29T00:05:11.303090893+00:00,2,656,1,7,97.536,-21,10.75,99
2026-05-29T00:05:17.523324324+00:00,3,618,1,7,97.536,-13,7.5,107
2026-05-29T00:05:25.282178447+00:00,1,699,1,7,97.536,-21,10.25,99
2026-05-29T00:05:42.632767917+00:00,2,657,1,7,97.536,-22,9.25,98
2026-05-29T00:05:45.971587106+00:00,4,582,1,7,97.536,-11,10.0,109
2026-05-29T00:05:50.873820362+00:00,3,619,1,7,97.536,-17,10.0,103
2026-05-29T00:05:54.631106556+00:00,1,700,1,7,97.536,-20,9.75,100
2026-05-29T00:06:13.992557568+00:00,2,658,1,7,97.536,-22,10.0,98
2026-05-29T00:06:21.330179993+00:00,4,583,1,7,97.536,-11,7.75,109
2026-05-29T00:06:23.967595736+00:00,1,701,1,7,97.536,-19,10.0,101
2026-05-29T00:06:24.225607422+00:00,3,620,1,7,97.536,-18,11.25,102
2026-05-29T00:06:45.322758530+00:00,2,659,1,7,97.536,-25,10.0,95
2026-05-29T00:06:53.475615206+00:00,1,702,1,7,97.536,-23,10.75,97
2026-05-29T00:06:56.649983989+00:00,4,584,1,7,97.536,-13,10.0,107
2026-05-29T00:06:57.520472929+00:00,3,621,1,7,97.536,-15,10.25,105
2026-05-29T00:07:16.634289374+00:00,2,660,1,7,97.536,-19,10.0,101
2026-05-29T00:07:22.615466125+00:00,1,703,1,7,97.536,-22,9.5,98
2026-05-29T00:07:30.853041186+00:00,3,622,1,7,97.536,-17,10.25,103
2026-05-29T00:07:47.971775160+00:00,2,661,1,7,97.536,-21,10.75,99
2026-05-29T00:07:51.954319698+00:00,1,704,1,7,97.536,-18,10.25,102
2026-05-29T00:08:04.199335532+00:00,3,623,1,7,97.536,-12,7.5,108
2026-05-29T00:08:08.866876849+00:00,4,586,1,7,97.536,-13,10.25,107
2026-05-29T00:08:19.307462066+00:00,2,662,1,7,97.536,-21,8.75,99
2026-05-29T00:08:21.285388993+00:00,1,705,1,7,97.536,-17,9.25,103
2026-05-29T00:08:37.528526851+00:00,3,624,1,7,97.536,-19,10.5,101
2026-05-29T00:08:44.205710332+00:00,4,587,1,7,97.536,-13,9.25,107
2026-05-29T00:08:50.627877368+00:00,1,706,1,7,97.536,-21,10.0,99
2026-05-29T00:08:50.684501881+00:00,2,663,1,7,97.536,-18,9.5,102
2026-05-29T00:09:10.898700948+00:00,3,625,1,7,97.536,-15,10.25,105
2026-05-29T00:09:19.535549973+00:00,4,588,1,7,97.536,-12,8.0,108
2026-05-29T00:09:19.956605774+00:00,1,707,1,7,97.536,-21,9.25,99
2026-05-29T00:09:23.531926667+00:00,2,664,1,7,97.536,-18,8.0,102
2026-05-29T00:09:44.192052574+00:00,3,626,1,7,97.536,-16,9.5,104
2026-05-29T00:09:49.293343542+00:00,1,708,1,7,97.536,-21,7.5,99
2026-05-29T00:09:54.869274747+00:00,2,665,1,7,97.536,-21,10.25,99
2026-05-29T00:09:54.953660688+00:00,4,589,1,7,97.536,-10,7.25,110
2026-05-29T00:10:17.534503326+00:00,3,627,1,7,97.536,-12,7.5,108
2026-05-29T00:10:26.199667778+00:00,2,666,1,7,97.536,-18,7.25,102
2026-05-29T00:10:31.760241516+00:00,4,590,1,7,97.536,-13,9.25,107
2026-05-29T00:10:49.522357198+00:00,1,710,1,7,97.536,-24,9.5,96
2026-05-29T00:10:50.870817064+00:00,3,628,1,7,97.536,-15,9.75,105
2026-05-29T00:10:57.539046119+00:00,2,667,1,7,97.536,-24,9.75,96
2026-05-29T00:11:07.094038954+00:00,4,591,1,7,97.536,-10,7.5,110
2026-05-29T00:11:18.855520478+00:00,1,711,1,7,97.536,-18,7.5,102
2026-05-29T00:11:24.201931490+00:00,3,629,1,7,97.536,-15,10.25,105
2026-05-29T00:11:28.869226663+00:00,2,668,1,7,97.536,-21,7.75,99
2026-05-29T00:11:42.439529695+00:00,4,592,1,7,97.536,-12,9.75,108
2026-05-29T00:11:48.189038065+00:00,1,712,1,7,97.536,-18,8.0,102
2026-05-29T00:11:57.535175562+00:00,3,630,1,7,97.536,-15,10.25,105
2026-05-29T00:12:00.220488372+00:00,2,669,1,7,97.536,-22,9.75,98
2026-05-29T00:12:17.538329643+00:00,1,713,1,7,97.536,-21,9.75,99
2026-05-29T00:12:17.797293473+00:00,4,593,1,7,97.536,-13,10.5,107
2026-05-29T00:12:30.888564210+00:00,3,631,1,7,97.536,-13,7.75,107
2026-05-29T00:12:31.561885566+00:00,2,670,1,7,97.536,-19,7.75,101
2026-05-29T00:12:46.875305609+00:00,1,714,1,7,97.536,-18,8.0,102
2026-05-29T00:12:53.132045994+00:00,4,594,1,7,97.536,-13,7.5,107
2026-05-29T00:13:02.971095059+00:00,2,671,1,7,97.536,-21,9.25,99
2026-05-29T00:13:04.202446803+00:00,3,632,1,7,97.536,-17,10.0,103
2026-05-29T00:13:16.188706670+00:00,1,715,1,7,97.536,-21,9.25,99
2026-05-29T00:13:28.438975477+00:00,4,595,1,7,97.536,-15,9.5,105
2026-05-29T00:13:34.202577902+00:00,2,672,1,7,97.536,-22,10.5,98
2026-05-29T00:13:37.536685831+00:00,3,633,1,7,97.536,-15,9.75,105
2026-05-29T00:13:45.522176547+00:00,1,716,1,7,97.536,-21,9.25,99
2026-05-29T00:14:03.763550445+00:00,4,596,1,7,97.536,-11,10.5,109
2026-05-29T00:14:05.549046606+00:00,2,673,1,7,97.536,-24,10.0,96
2026-05-29T00:14:10.884504428+00:00,3,634,1,7,97.536,-17,10.5,103
2026-05-29T00:14:14.858641701+00:00,1,717,1,7,97.536,-21,10.5,99
2026-05-29T00:14:36.877372622+00:00,2,674,1,7,97.536,-19,7.5,101
2026-05-29T00:14:39.104998863+00:00,4,597,1,7,97.536,-12,9.75,108
2026-05-29T00:14:44.195378504+00:00,1,718,1,7,97.536,-19,10.5,101
2026-05-29T00:14:44.225546499+00:00,3,635,1,7,97.536,-15,9.5,105
2026-05-29T00:15:08.245144614+00:00,2,675,1,7,97.536,-25,10.0,95
2026-05-29T00:15:14.436189741+00:00,4,598,1,7,97.536,-8,8.0,112
2026-05-29T00:15:15.086151161+00:00,1,719,1,7,97.536,-19,10.25,101
2026-05-29T00:15:17.547355262+00:00,3,636,1,7,97.536,-15,8.0,105
2026-05-29T00:15:39.547894796+00:00,2,676,1,7,97.536,-25,9.75,95
2026-05-29T00:15:44.421741549+00:00,1,720,1,7,97.536,-19,9.75,101
2026-05-29T00:15:49.777310365+00:00,4,599,1,7,97.536,-9,9.0,111
2026-05-29T00:16:10.884717344+00:00,2,677,1,7,97.536,-19,8.25,101
2026-05-29T00:16:13.749248696+00:00,1,721,1,7,97.536,-22,9.25,98
2026-05-29T00:16:25.112150388+00:00,4,600,1,7,97.536,-15,9.75,105
2026-05-29T00:16:25.777938111+00:00,3,638,1,7,97.536,-19,10.25,101
2026-05-29T00:16:42.212578215+00:00,2,678,1,7,97.536,-19,7.25,101
2026-05-29T00:16:43.090418316+00:00,1,722,1,7,97.536,-21,10.0,99
2026-05-29T00:16:59.108651482+00:00,3,639,1,7,97.536,-13,9.75,107
2026-05-29T00:17:00.446142628+00:00,4,601,1,7,97.536,-11,9.5,109
2026-05-29T00:17:12.418296137+00:00,1,723,1,7,97.536,-19,7.75,101
2026-05-29T00:17:32.441771675+00:00,3,640,1,7,97.536,-13,7.75,107
2026-05-29T00:17:35.776903922+00:00,4,602,1,7,97.536,-12,9.25,108
2026-05-29T00:17:41.764048478+00:00,1,724,1,7,97.536,-19,10.0,101
2026-05-29T00:17:46.441358278+00:00,2,680,1,7,97.536,-25,9.75,95
2026-05-29T00:18:05.783731396+00:00,3,641,1,7,97.536,-15,9.75,105
2026-05-29T00:18:11.116005740+00:00,1,725,1,7,97.536,-23,10.5,97
2026-05-29T00:18:11.170332822+00:00,4,603,1,7,97.536,-13,7.75,107
2026-05-29T00:18:17.796015941+00:00,2,681,1,7,97.536,-18,7.5,102
2026-05-29T00:18:39.135529751+00:00,3,642,1,7,97.536,-17,10.5,103
2026-05-29T00:18:40.444415856+00:00,1,726,1,7,97.536,-21,9.75,99
2026-05-29T00:18:48.021736543+00:00,4,604,1,7,97.536,-17,7.25,103
2026-05-29T00:19:09.779085628+00:00,1,727,1,7,97.536,-21,9.75,99
2026-05-29T00:19:12.571954861+00:00,3,643,1,7,97.536,-19,9.75,101
2026-05-29T00:19:22.005490441+00:00,2,683,1,7,97.536,-19,7.5,101
2026-05-29T00:19:23.333682511+00:00,4,605,1,7,97.536,-12,9.5,108
2026-05-29T00:19:39.102971477+00:00,1,728,1,7,97.536,-19,9.5,101
2026-05-29T00:19:45.784916504+00:00,3,644,1,7,97.536,-17,10.25,103
2026-05-29T00:19:53.331240466+00:00,2,684,1,7,97.536,-22,9.75,98
2026-05-29T00:19:58.668577139+00:00,4,606,1,7,97.536,-11,7.0,109
2026-05-29T00:20:08.425795452+00:00,1,729,1,7,97.536,-19,9.0,101
2026-05-29T00:20:19.119648658+00:00,3,645,1,7,97.536,-13,8.0,107
2026-05-29T00:20:24.670743672+00:00,2,685,1,7,97.536,-23,10.0,97
2026-05-29T00:20:34.004407967+00:00,4,607,1,7,97.536,-13,9.5,107
2026-05-29T00:20:37.765934687+00:00,1,730,1,7,97.536,-21,10.75,99
2026-05-29T00:20:52.447468345+00:00,3,646,1,7,97.536,-13,8.5,107
2026-05-29T00:20:55.999794192+00:00,2,686,1,7,97.536,-19,7.5,101
2026-05-29T00:21:07.098595298+00:00,1,731,1,7,97.536,-22,10.25,98
2026-05-29T00:21:09.337845080+00:00,4,608,1,7,97.536,-13,10.25,107
2026-05-29T00:21:25.792247524+00:00,3,647,1,7,97.536,-13,10.25,107
2026-05-29T00:21:27.364207790+00:00,2,687,1,7,97.536,-23,9.0,97
2026-05-29T00:21:36.428896984+00:00,1,732,1,7,97.536,-21,7.5,99
2026-05-29T00:21:44.668400875+00:00,4,609,1,7,97.536,-12,9.75,108
2026-05-29T00:21:58.664093983+00:00,2,688,1,7,97.536,-22,9.5,98
2026-05-29T00:21:59.127748936+00:00,3,648,1,7,97.536,-12,9.0,108
2026-05-29T00:22:05.759779620+00:00,1,733,1,7,97.536,-23,10.25,97
2026-05-29T00:22:20.010136758+00:00,4,610,1,7,97.536,-11,10.0,109
2026-05-29T00:22:30.002333749+00:00,2,689,1,7,97.536,-23,7.25,97
2026-05-29T00:22:32.454268461+00:00,3,649,1,7,97.536,-13,10.0,107
2026-05-29T00:22:35.095528328+00:00,1,734,1,7,97.536,-19,9.5,101
2026-05-29T00:22:55.346485294+00:00,4,611,1,7,97.536,-15,10.75,105
2026-05-29T00:23:01.338737530+00:00,2,690,1,7,97.536,-23,9.25,97
2026-05-29T00:23:04.437637524+00:00,1,735,1,7,97.536,-21,9.5,99
2026-05-29T00:23:05.792505843+00:00,3,650,1,7,97.536,-18,10.25,102
2026-05-29T00:23:30.672905729+00:00,4,612,1,7,97.536,-11,10.5,109
2026-05-29T00:23:32.671996428+00:00,2,691,1,7,97.536,-21,7.75,99
2026-05-29T00:23:39.121548158+00:00,3,651,1,7,97.536,-15,8.0,105
2026-05-29T00:24:04.003091162+00:00,2,692,1,7,97.536,-23,10.0,97
2026-05-29T00:24:04.661135106+00:00,1,737,1,7,97.536,-20,10.0,100
2026-05-29T00:24:06.042282268+00:00,4,613,1,7,97.536,-11,7.75,109
2026-05-29T00:24:12.481736625+00:00,3,652,1,7,97.536,-11,7.75,109
2026-05-29T00:24:34.015591859+00:00,1,738,1,7,97.536,-21,7.5,99
2026-05-29T00:24:35.364863269+00:00,2,693,1,7,97.536,-18,7.75,102
2026-05-29T00:24:41.374798707+00:00,4,614,1,7,97.536,-11,8.0,109
2026-05-29T00:24:45.804736938+00:00,3,653,1,7,97.536,-13,7.5,107
2026-05-29T00:25:03.347276645+00:00,1,739,1,7,97.536,-21,10.25,99
2026-05-29T00:25:06.728833782+00:00,2,694,1,7,97.536,-23,9.75,97
2026-05-29T00:25:16.688845380+00:00,4,615,1,7,97.536,-8,8.0,112
2026-05-29T00:25:19.125432180+00:00,3,654,1,7,97.536,-11,9.25,109
2026-05-29T00:25:32.661417186+00:00,1,740,1,7,97.536,-21,7.75,99
2026-05-29T00:25:38.014347128+00:00,2,695,1,7,97.536,-23,10.25,97
2026-05-29T00:25:52.021385198+00:00,4,616,1,7,97.536,-12,6.75,108
